date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership,ticker
12/09/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
11/09/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
10/09/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
09/09/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
06/09/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
05/09/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
04/09/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
30/08/2024,33(7.14 %),0,0,0,0,0,0,0,0%,bed
29/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
28/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
27/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
26/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
23/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
22/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
21/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
20/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
19/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
16/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
15/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
14/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
13/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
12/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
09/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
08/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
07/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
06/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
05/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
02/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
01/08/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
31/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
30/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
29/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
24/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
23/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
22/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
19/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
18/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
17/07/2024,0(0.00 %),0,0,0,0,0,0,0,0%,bed
16/07/2024,0(0.00 %),0,0,0,0,0,0,0,0%,bed
15/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
12/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
11/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
10/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
08/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
04/07/2024,30.8(0.00 %),0,0,0,0,0,0,0,0%,bed
03/07/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
02/07/2024,30.8(0.00 %),0,0,0,0,0,0,"1,470,000",0%,bed
01/07/2024,33(7.14 %),0,0,0,0,0,0,"1,470,000",0%,bed
