date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,0.6(0.00 %),0,0,0,0,0,0,"23,999,427",1.94%
11/09/2024,0.6(0.00 %),0,0,0,0,0,0,"23,999,427",1.94%
10/09/2024,0.6(0.00 %),0,0,0,0,0,0,"23,999,427",1.94%
09/09/2024,0.6(0.00 %),0,0,0,0,0,0,"23,999,427",1.94%
06/09/2024,0.6(0.00 %),0,0,0,0,0,0,"23,999,427",1.94%
05/09/2024,0.6(0.00 %),0,0,0,0,0,0,"23,999,427",1.94%
04/09/2024,0.6(0.00 %),0,0,0,0,0,0,"23,991,527",1.96%
30/08/2024,0.7(0.00 %),"-6,900",-0,"1,000",0,"7,900",0,"23,991,527",1.96%
29/08/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,527",1.96%
28/08/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,527",1.96%
27/08/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,527",1.96%
26/08/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,527",1.96%
23/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,527",1.96%
22/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,527",1.96%
21/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,527",1.96%
20/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,527",1.96%
19/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,527",1.96%
16/08/2024,0.7(16.67 %),206,0,206,0,0,0,"23,992,527",1.96%
15/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
14/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
13/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
12/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
09/08/2024,0.7(16.67 %),0,0,0,0,0,0,"23,992,733",1.96%
08/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
07/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
06/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
05/08/2024,0.6(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
02/08/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
01/08/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
31/07/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
30/07/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
29/07/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
24/07/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
23/07/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
22/07/2024,0.7(0.00 %),0,0,0,0,0,0,"23,992,733",1.96%
19/07/2024,0.6(-14.29 %),"14,000",0.01,"14,000",0.01,0,0,"23,992,733",1.96%
18/07/2024,0.7(0.00 %),0,0,0,0,0,0,"24,006,733",1.93%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"24,006,733",1.93%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"24,006,733",1.93%
15/07/2024,0.7(0.00 %),0,0,0,0,0,0,"24,006,733",1.93%
12/07/2024,0.7(16.67 %),0,0,0,0,0,0,"24,006,733",1.93%
11/07/2024,0.6(0.00 %),0,0,0,0,0,0,"24,006,733",1.93%
10/07/2024,0.6(0.00 %),0,0,0,0,0,0,"24,006,733",1.93%
08/07/2024,0.6(0.00 %),0,0,0,0,0,0,"24,006,733",1.93%
04/07/2024,0.7(0.00 %),0,0,0,0,0,0,"24,010,633",1.92%
03/07/2024,0.7(0.00 %),0,0,0,0,0,0,"24,010,633",0%
02/07/2024,0.7(0.00 %),0,0,0,0,0,0,"24,010,633",1.92%
01/07/2024,0.7(0.00 %),0,0,0,0,0,0,"24,010,633",1.92%
28/06/2024,0.7(0.00 %),0,0,0,0,0,0,"24,010,633",1.92%
27/06/2024,0.7(0.00 %),0,0,0,0,0,0,"24,010,633",1.92%
26/06/2024,0.7(0.00 %),0,0,0,0,0,0,"24,010,633",1.92%
25/06/2024,0.7(0.00 %),0,0,0,0,0,0,"24,010,633",1.92%
24/06/2024,0.7(0.00 %),0,0,0,0,0,0,"24,010,633",1.92%
21/06/2024,0.7(-12.50 %),108,0,108,0,0,0,"24,010,633",1.92%
20/06/2024,0.8(0.00 %),0,0,0,0,0,0,"24,010,741",1.92%
19/06/2024,0.8(0.00 %),0,0,0,0,0,0,"24,010,741",1.92%
18/06/2024,0.8(0.00 %),0,0,0,0,0,0,"24,010,741",1.92%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"23,950,741",2.04%
14/06/2024,0(0.00 %),"-54,934",-0.04,"5,066",0,"60,000",0.05,"23,950,741",2.04%
13/06/2024,0.9(0.00 %),0,0,0,0,0,0,"23,955,807",2.03%
12/06/2024,0.9(0.00 %),0,0,0,0,0,0,"23,955,807",2.03%
11/06/2024,0.9(0.00 %),0,0,0,0,0,0,"23,709,907",0%
10/06/2024,0.9(0.00 %),0,0,0,0,0,0,"23,709,907",0%
07/06/2024,0.9(12.50 %),0,0,0,0,0,0,"23,709,907",2.51%
06/06/2024,0.8(0.00 %),0,0,0,0,0,0,"23,800,207",2.33%
05/06/2024,0.8(0.00 %),0,0,0,0,0,0,"23,800,207",0%
04/06/2024,0.8(0.00 %),0,0,0,0,0,0,"23,799,707",0%
03/06/2024,0.8(0.00 %),0,0,0,0,0,0,"23,799,707",0%
31/05/2024,0.8(14.29 %),"244,900",0.2,"245,400",0.2,500,0,"23,799,708",2.33%
30/05/2024,0.7(0.00 %),0,0,0,0,0,0,"24,045,108",1.85%
29/05/2024,0.7(0.00 %),0,0,0,0,0,0,"24,045,108",1.85%
28/05/2024,0.7(0.00 %),0,0,0,0,0,0,"24,045,108",1.85%
27/05/2024,0.7(0.00 %),0,0,0,0,0,0,"24,045,008",1.85%
24/05/2024,0.7(16.67 %),-100,-0,0,0,100,0,"24,045,007",0%
23/05/2024,0.6(0.00 %),0,0,0,0,0,0,"24,045,008",1.85%
22/05/2024,0.6(0.00 %),0,0,0,0,0,0,"24,045,008",1.85%
21/05/2024,0.6(0.00 %),0,0,0,0,0,0,"24,045,008",1.85%
20/05/2024,0.6(0.00 %),0,0,0,0,0,0,"24,044,808",1.85%
17/05/2024,0.6(20.00 %),-198,-0,2,0,200,0,"24,044,808",1.85%
16/05/2024,0.5(0.00 %),0,0,0,0,0,0,"24,044,809",0%
15/05/2024,0.5(0.00 %),0,0,0,0,0,0,"24,044,809",0%
14/05/2024,0.5(0.00 %),0,0,0,0,0,0,"24,044,809",0%
13/05/2024,0.5(0.00 %),0,0,0,0,0,0,"24,044,808",1.85%
10/05/2024,0.6(0.00 %),0,0,0,0,0,0,"24,044,808",1.85%
09/05/2024,0.6(0.00 %),0,0,0,0,0,0,"24,044,808",1.85%
08/05/2024,0.6(0.00 %),0,0,0,0,0,0,"24,044,808",1.85%
07/05/2024,0.6(0.00 %),0,0,0,0,0,0,"24,044,808",1.85%
06/05/2024,0.6(0.00 %),0,0,0,0,0,0,"24,044,808",1.85%
03/05/2024,0.6(20.00 %),0,0,0,0,0,0,"24,044,808",1.85%
02/05/2024,0.5(0.00 %),0,0,0,0,0,0,"24,044,808",1.85%
26/04/2024,0.6(0.00 %),"6,000",0,"6,000",0,0,0,"24,044,808",1.85%
25/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,050,809",0%
24/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,050,809",0%
23/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,050,808",1.84%
22/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,050,808",1.84%
19/04/2024,0.5(-16.67 %),71,0,71,0,0,0,"24,050,809",0%
17/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,050,880",0%
16/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,050,880",0%
15/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,050,880",0%
12/04/2024,0.6(0.00 %),"16,765",0.01,"16,765",0.01,0,0,"24,050,880",1.84%
11/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,067,644",1.81%
10/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,067,645",0%
09/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,065,845",0%
08/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,065,845",0%
05/04/2024,0.6(0.00 %),"8,200",0,"10,000",0.01,"1,800",0,"24,065,844",1.81%
04/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,075,845",0%
03/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,075,844",1.79%
02/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,075,845",0%
01/04/2024,0.6(0.00 %),0,0,0,0,0,0,"24,075,844",1.79%
29/03/2024,0.7(16.67 %),24,0,24,0,0,0,"24,075,844",1.79%
28/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,075,868",1.79%
27/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,075,868",1.79%
26/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,075,869",0%
25/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,075,868",1.79%
22/03/2024,0.6(20.00 %),"6,400",0,"6,400",0,0,0,"24,075,869",0%
21/03/2024,0.5(0.00 %),0,0,0,0,0,0,"24,082,269",0%
20/03/2024,0.5(0.00 %),0,0,0,0,0,0,"24,082,269",0%
19/03/2024,0.5(0.00 %),0,0,0,0,0,0,"24,082,268",1.78%
18/03/2024,0.5(0.00 %),0,0,0,0,0,0,"24,082,268",1.78%
15/03/2024,0.5(-16.67 %),"8,049",0,"8,049",0,0,0,"24,082,269",0%
14/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,318",0%
13/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,318",1.76%
12/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,318",1.76%
11/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,318",0%
08/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,318",0%
07/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,318",0%
06/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,318",0%
05/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,318",1.76%
04/03/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,318",0%
01/03/2024,0.7(16.67 %),500,0,500,0,0,0,"24,090,318",0%
29/02/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,818",1.76%
28/02/2024,0.6(0.00 %),0,0,0,0,0,0,"24,090,818",0%
27/02/2024,0.6(0.00 %),0,0,0,0,0,0,"24,081,818",0%
26/02/2024,0.6(0.00 %),0,0,0,0,0,0,"24,081,818",1.78%
23/02/2024,0.6(20.00 %),"-8,000",-0,"1,000",0,"9,000",0.01,"24,081,818",0%
22/02/2024,0.5(0.00 %),0,0,0,0,0,0,"24,082,818",1.78%
21/02/2024,0.5(0.00 %),0,0,0,0,0,0,"24,082,818",1.78%
20/02/2024,0.5(0.00 %),0,0,0,0,0,0,"24,082,818",1.78%
19/02/2024,0.5(0.00 %),0,0,0,0,0,0,"24,082,818",1.78%
16/02/2024,0.5(0.00 %),"1,000",0,"1,000",0,0,0,"24,082,818",1.78%
15/02/2024,0.5(0.00 %),0,0,0,0,0,0,"24,083,818",1.78%
07/02/2024,0.5(0.00 %),0,0,0,0,0,0,"24,083,818",1.78%
06/02/2024,0.5(0.00 %),0,0,0,0,0,0,"24,083,818",1.78%
05/02/2024,0.5(0.00 %),0,0,0,0,0,0,"24,083,818",0%
02/02/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",1.78%
01/02/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",0%
31/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",1.78%
30/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",1.78%
29/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",1.78%
26/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",0%
25/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",0%
24/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",0%
23/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",0%
22/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,083,818",0%
19/01/2024,0.5(0.00 %),500,0,500,0,0,0,"24,083,818",0%
18/01/2024,0.5(0.00 %),0,0,0,0,0,0,"24,084,318",0%
17/01/2024,0.5(0.00 %),0,0,0,0,0,0,"24,084,318",1.78%
16/01/2024,0.5(0.00 %),0,0,0,0,0,0,"24,084,318",1.78%
15/01/2024,0.5(0.00 %),0,0,0,0,0,0,"24,084,318",1.78%
12/01/2024,0.6(0.00 %),"1,000",0,"1,000",0,0,0,"24,084,318",0%
11/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,085,318",1.77%
10/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,085,318",1.77%
09/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,085,318",1.77%
08/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,085,318",0%
05/01/2024,0.6(0.00 %),-300,-0,0,0,300,0,"24,085,318",0%
04/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,085,018",0%
03/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,085,018",0%
02/01/2024,0.6(0.00 %),0,0,0,0,0,0,"24,085,018",1.77%
