date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,2.9(-3.33 %),0,0,0,0,0,0,"-568,393",0.43%
11/09/2024,3(0.00 %),0,0,0,0,0,0,"-568,693",0.43%
10/09/2024,3(0.00 %),-300,-0,0,0,300,0,"-568,693",0.43%
09/09/2024,3(0.00 %),0,0,0,0,0,0,"-568,693",0.43%
06/09/2024,3(0.00 %),0,0,0,0,0,0,"-568,693",0.43%
05/09/2024,3(-3.23 %),0,0,0,0,0,0,"-572,593",0.44%
04/09/2024,3.1(3.33 %),"-3,900",-0.01,0,0,"3,900",0.01,"-572,593",0.44%
30/08/2024,3(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
29/08/2024,3(-3.23 %),0,0,0,0,0,0,"-572,593",0.44%
28/08/2024,3.1(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
27/08/2024,3.1(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
26/08/2024,3.1(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
23/08/2024,3.1(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
22/08/2024,3.1(3.33 %),0,0,0,0,0,0,"-572,593",0.44%
21/08/2024,3(-3.23 %),0,0,0,0,0,0,"-572,593",0.44%
20/08/2024,3.1(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
19/08/2024,3.1(-3.12 %),0,0,0,0,0,0,"-572,593",0.44%
16/08/2024,3.2(3.23 %),0,0,0,0,0,0,"-572,593",0.44%
15/08/2024,3.1(3.33 %),0,0,0,0,0,0,"-572,593",0.44%
14/08/2024,3(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
13/08/2024,3(-3.23 %),0,0,0,0,0,0,"-572,593",0.44%
12/08/2024,3.1(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
09/08/2024,3.1(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
08/08/2024,3.1(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
07/08/2024,3.1(0.00 %),0,0,0,0,0,0,"-572,593",0.44%
06/08/2024,3.1(3.33 %),0,0,0,0,0,0,"-572,593",0.44%
05/08/2024,3(-6.25 %),0,0,0,0,0,0,"-572,593",0.44%
02/08/2024,3.2(6.67 %),0,0,0,0,0,0,"-572,593",0.44%
01/08/2024,3(-6.25 %),0,0,0,0,0,0,"-572,593",0.44%
31/07/2024,3.2(0.00 %),0,0,0,0,0,0,"-572,673",0.44%
30/07/2024,3.2(-3.03 %),-80,-0,0,0,80,0,"-572,673",0.44%
29/07/2024,3.3(0.00 %),0,0,0,0,0,0,"-572,673",0.44%
24/07/2024,3.3(0.00 %),0,0,0,0,0,0,"-572,673",0.44%
23/07/2024,3.3(0.00 %),0,0,0,0,0,0,"-572,673",0.44%
22/07/2024,3.3(0.00 %),0,0,0,0,0,0,"-572,673",0.44%
19/07/2024,3.3(-2.94 %),0,0,0,0,0,0,"-572,673",0.44%
18/07/2024,3.4(-2.86 %),0,0,0,0,0,0,"-572,673",0.44%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"-572,673",0.44%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"-572,673",0.44%
15/07/2024,3.3(-2.94 %),0,0,0,0,0,0,"-572,673",0.44%
12/07/2024,3.4(-2.86 %),0,0,0,0,0,0,"-572,673",0.44%
11/07/2024,3.5(2.94 %),0,0,0,0,0,0,"-572,713",0.44%
10/07/2024,3.4(0.00 %),-40,-0,0,0,40,0,"-572,813",0.44%
08/07/2024,3.4(-2.86 %),0,0,0,0,0,0,"-572,813",0.44%
04/07/2024,3.4(0.00 %),0,0,0,0,0,0,"-572,813",0.44%
03/07/2024,3.4(0.00 %),0,0,0,0,0,0,0,49%
02/07/2024,3.4(0.00 %),0,0,0,0,0,0,"-572,813",0.44%
01/07/2024,3.4(0.00 %),0,0,0,0,0,0,"-572,813",0.44%
28/06/2024,3.4(-2.86 %),0,0,0,0,0,0,"-572,813",0.44%
27/06/2024,3.5(-2.78 %),0,0,0,0,0,0,"-572,813",0.44%
26/06/2024,3.6(2.86 %),0,0,0,0,0,0,"-572,813",0.44%
25/06/2024,3.5(2.94 %),0,0,0,0,0,0,"-572,813",0.44%
24/06/2024,3.4(-2.86 %),0,0,0,0,0,0,"-572,813",0.44%
21/06/2024,3.5(0.00 %),0,0,0,0,0,0,"-572,813",0.44%
20/06/2024,3.5(0.00 %),0,0,0,0,0,0,"-572,813",0.44%
19/06/2024,3.5(0.00 %),0,0,0,0,0,0,"-636,313",0.49%
18/06/2024,3.5(0.00 %),"-63,500",-0.22,0,0,"63,500",0.22,"-636,313",0.49%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"-636,313",0.49%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"-636,313",0.49%
13/06/2024,3.5(-2.78 %),0,0,0,0,0,0,"-636,313",0.49%
12/06/2024,3.6(0.00 %),0,0,0,0,0,0,"-636,313",0.49%
11/06/2024,3.6(0.00 %),0,0,0,0,0,0,0,49%
10/06/2024,3.6(0.00 %),0,0,0,0,0,0,0,0%
07/06/2024,3.6(0.00 %),0,0,0,0,0,0,"-636,313",0.49%
06/06/2024,3.6(-2.70 %),0,0,0,0,0,0,"-636,313",0.49%
05/06/2024,3.7(2.78 %),0,0,0,0,0,0,0,0%
04/06/2024,3.6(0.00 %),0,0,0,0,0,0,0,0%
03/06/2024,3.6(-2.70 %),0,0,0,0,0,0,0,0%
31/05/2024,3.7(2.78 %),0,0,0,0,0,0,"-636,313",0.49%
30/05/2024,3.6(2.86 %),0,0,0,0,0,0,"-636,313",0.49%
29/05/2024,3.5(0.00 %),0,0,0,0,0,0,"-636,313",0.49%
28/05/2024,3.5(0.00 %),0,0,0,0,0,0,"-636,313",0.49%
27/05/2024,3.5(0.00 %),0,0,0,0,0,0,"-636,313",0.49%
24/05/2024,3.5(-2.78 %),0,0,0,0,0,0,0,0%
23/05/2024,3.6(2.86 %),0,0,0,0,0,0,"-636,313",0.49%
22/05/2024,3.5(0.00 %),0,0,0,0,0,0,"-636,313",0.49%
21/05/2024,3.5(2.94 %),0,0,0,0,0,0,"-636,313",0.49%
20/05/2024,3.4(-2.86 %),0,0,0,0,0,0,"-638,613",0.49%
17/05/2024,3.5(2.94 %),"-2,300",-0.01,0,0,"2,300",0.01,"-638,613",0.49%
16/05/2024,3.4(0.00 %),0,0,0,0,0,0,0,0%
15/05/2024,3.4(-2.86 %),0,0,0,0,0,0,0,0%
14/05/2024,3.5(2.94 %),0,0,0,0,0,0,0,0%
13/05/2024,3.4(-2.86 %),0,0,0,0,0,0,"-638,613",0.49%
10/05/2024,3.5(2.94 %),0,0,0,0,0,0,"-638,613",0.49%
09/05/2024,3.4(3.03 %),0,0,0,0,0,0,"-638,613",0.49%
08/05/2024,3.3(0.00 %),0,0,0,0,0,0,"-638,613",0.49%
07/05/2024,3.3(0.00 %),0,0,0,0,0,0,"-638,613",0.49%
06/05/2024,3.3(3.12 %),0,0,0,0,0,0,"-638,613",0.49%
03/05/2024,3.2(0.00 %),0,0,0,0,0,0,"-638,613",0.49%
02/05/2024,3.2(3.23 %),0,0,0,0,0,0,"-638,613",0.49%
26/04/2024,3.1(-3.12 %),0,0,0,0,0,0,"-638,613",0.49%
25/04/2024,3.2(-3.03 %),0,0,0,0,0,0,0,0%
24/04/2024,3.3(6.45 %),0,0,0,0,0,0,0,0%
23/04/2024,3.1(-3.12 %),0,0,0,0,0,0,"-638,613",0.49%
22/04/2024,3.2(3.23 %),0,0,0,0,0,0,"-638,613",0.49%
19/04/2024,3.1(-3.12 %),0,0,0,0,0,0,0,0%
17/04/2024,3.2(-3.03 %),0,0,0,0,0,0,0,0%
16/04/2024,3.3(0.00 %),0,0,0,0,0,0,0,0%
15/04/2024,3.3(-5.71 %),0,0,0,0,0,0,0,0%
12/04/2024,3.5(0.00 %),0,0,0,0,0,0,"-638,613",0.49%
11/04/2024,3.5(0.00 %),0,0,0,0,0,0,"-638,613",0.49%
10/04/2024,3.5(0.00 %),0,0,0,0,0,0,0,0%
09/04/2024,3.5(-2.78 %),0,0,0,0,0,0,0,0%
08/04/2024,3.6(0.00 %),0,0,0,0,0,0,0,0%
05/04/2024,3.6(-5.26 %),0,0,0,0,0,0,"-638,613",0.49%
04/04/2024,3.8(0.00 %),0,0,0,0,0,0,0,0%
03/04/2024,3.8(0.00 %),0,0,0,0,0,0,"-638,613",0.49%
02/04/2024,3.8(0.00 %),0,0,0,0,0,0,0,0%
01/04/2024,3.8(0.00 %),0,0,0,0,0,0,"-638,613",0.49%
29/03/2024,3.8(-2.56 %),0,0,0,0,0,0,"-638,613",0.49%
28/03/2024,3.9(-2.50 %),0,0,0,0,0,0,"-638,613",0.49%
27/03/2024,4(-2.44 %),0,0,0,0,0,0,"-638,613",0.49%
26/03/2024,4.1(7.89 %),0,0,0,0,0,0,0,0%
25/03/2024,3.8(0.00 %),0,0,0,0,0,0,"-638,613",0.49%
22/03/2024,3.8(0.00 %),0,0,0,0,0,0,0,0%
21/03/2024,3.8(-2.56 %),0,0,0,0,0,0,0,0%
20/03/2024,3.9(2.63 %),0,0,0,0,0,0,0,0%
19/03/2024,3.8(-2.56 %),0,0,0,0,0,0,"-638,613",0.49%
18/03/2024,3.9(0.00 %),0,0,0,0,0,0,"-638,613",0.49%
15/03/2024,3.9(0.00 %),0,0,0,0,0,0,0,0%
14/03/2024,3.9(0.00 %),"-5,600",-0.02,0,0,"5,600",0.02,0,0%
13/03/2024,3.9(0.00 %),0,0,0,0,0,0,"-644,213",0.49%
12/03/2024,3.9(0.00 %),0,0,0,0,0,0,"-644,213",0.49%
11/03/2024,3.9(0.00 %),0,0,0,0,0,0,0,0%
08/03/2024,3.9(-2.50 %),0,0,0,0,0,0,0,0%
07/03/2024,4(2.56 %),0,0,0,0,0,0,0,0%
06/03/2024,3.9(-2.50 %),0,0,0,0,0,0,0,0%
05/03/2024,4(0.00 %),0,0,0,0,0,0,"-644,213",0.49%
04/03/2024,4(2.56 %),0,0,0,0,0,0,0,0%
01/03/2024,3.9(0.00 %),0,0,0,0,0,0,0,0%
29/02/2024,3.9(0.00 %),0,0,0,0,0,0,"-644,213",0.49%
28/02/2024,3.9(-2.50 %),0,0,0,0,0,0,0,0%
27/02/2024,4(0.00 %),0,0,0,0,0,0,0,0%
26/02/2024,4(0.00 %),0,0,0,0,0,0,"-644,213",0.49%
23/02/2024,4(-4.76 %),0,0,0,0,0,0,0,0%
22/02/2024,4.2(2.44 %),0,0,0,0,0,0,"-644,253",0.49%
21/02/2024,4.1(2.50 %),-40,-0,0,0,40,0,"-644,253",0.49%
20/02/2024,4(0.00 %),0,0,0,0,0,0,"-649,853",0.5%
19/02/2024,4(2.56 %),"-5,600",-0.02,0,0,"5,600",0.02,"-649,853",0.5%
16/02/2024,3.9(0.00 %),0,0,0,0,0,0,"-649,853",0.5%
15/02/2024,3.9(2.63 %),0,0,0,0,0,0,"-649,853",0.5%
07/02/2024,3.8(-2.56 %),0,0,0,0,0,0,"-649,853",0.5%
06/02/2024,3.9(0.00 %),0,0,0,0,0,0,"-649,853",0.5%
05/02/2024,3.9(0.00 %),0,0,0,0,0,0,0,0%
02/02/2024,3.9(0.00 %),0,0,0,0,0,0,"-649,853",0.5%
01/02/2024,3.9(0.00 %),0,0,0,0,0,0,0,49%
31/01/2024,3.9(0.00 %),0,0,0,0,0,0,"-649,853",0.5%
30/01/2024,3.9(-2.50 %),0,0,0,0,0,0,"-649,853",0.5%
29/01/2024,4(2.56 %),0,0,0,0,0,0,"-649,853",0.5%
26/01/2024,3.9(2.63 %),0,0,0,0,0,0,0,49%
25/01/2024,3.8(0.00 %),0,0,0,0,0,0,0,49%
24/01/2024,3.8(0.00 %),0,0,0,0,0,0,0,49%
23/01/2024,3.8(0.00 %),0,0,0,0,0,0,0,49%
22/01/2024,3.8(0.00 %),0,0,0,0,0,0,0,49%
19/01/2024,3.8(0.00 %),0,0,0,0,0,0,0,49%
18/01/2024,3.8(-2.56 %),0,0,0,0,0,0,0,49%
