date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
11/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
10/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
09/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
06/09/2024,0.7,--,0(0.00 %),"40,621",0.02,0,0,0.6,0.7,0.6
05/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
04/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
30/08/2024,0.7,--,0(0.00 %),"8,089",0.01,0,0,0.7,0.8,0.7
29/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
28/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
27/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
26/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
23/08/2024,0.8,--,0.1(14.29 %),"7,921",0.01,0,0,0.7,0.8,0.7
22/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
21/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
20/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
19/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
16/08/2024,0.7,--,0.1(16.67 %),"5,504",0,0,0,0.5,0.7,0.5
15/08/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
14/08/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
13/09/2024,0.6,--,0(0.00 %),"75,003",0.04,0,0,0.5,0.7,0.5
12/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
11/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
10/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
09/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
06/09/2024,0.7,--,0(0.00 %),"40,621",0.02,0,0,0.6,0.7,0.6
05/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
04/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
30/08/2024,0.7,--,0(0.00 %),"8,089",0.01,0,0,0.7,0.8,0.7
29/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
28/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
27/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
26/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
23/08/2024,0.8,--,0.1(14.29 %),"7,921",0.01,0,0,0.7,0.8,0.7
22/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
21/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
20/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
19/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
16/08/2024,0.7,--,0.1(16.67 %),"5,504",0,0,0,0.5,0.7,0.5
15/08/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
14/08/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
13/09/2024,0.6,--,0(0.00 %),"75,003",0.04,0,0,0.5,0.7,0.5
12/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
11/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
10/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
09/09/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
06/09/2024,0.7,--,0(0.00 %),"40,621",0.02,0,0,0.6,0.7,0.6
05/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
04/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
30/08/2024,0.7,--,0(0.00 %),"8,089",0.01,0,0,0.7,0.8,0.7
29/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
28/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
27/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
26/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
23/08/2024,0.8,--,0.1(14.29 %),"7,921",0.01,0,0,0.7,0.8,0.7
22/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
21/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
20/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
19/08/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
16/08/2024,0.7,--,0.1(16.67 %),"5,504",0,0,0,0.5,0.7,0.5
15/08/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
14/08/2024,0.6,--,0(0.00 %),0,0,0,0,0.6,0.6,0.6
19/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
18/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
17/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
14/06/2024,0.9,--,0.1(12.50 %),"57,405",0.05,0,0,0.8,0.9,0.8
13/06/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
