date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
11/09/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
10/09/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
09/09/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
06/09/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
05/09/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
04/09/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
30/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
29/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
28/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
27/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
26/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
23/08/2024,0.8(14.29 %),0,0,0,0,0,0,"5,874,019",0.05%
22/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
21/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
20/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
19/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
16/08/2024,0.7(16.67 %),0,0,0,0,0,0,"5,874,019",0.05%
15/08/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
14/08/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
13/08/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
12/08/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
09/08/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
08/08/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
07/08/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
06/08/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
05/08/2024,0.6(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
02/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
01/08/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
31/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
30/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
29/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
24/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
23/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
22/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
19/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
18/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
15/07/2024,0.7(0.00 %),0,0,0,0,0,0,"5,874,019",0.05%
