date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,19.8,--,0(0.00 %),1,0,0,0,19.8,19.8,19.8
11/09/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
10/09/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
09/09/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
06/09/2024,19.8,--,0(0.00 %),0,0,0,0,19.8,19.8,19.8
05/09/2024,19.8,--,-0.1(-0.50 %),"3,000",0.06,0,0,18,19.8,18
04/09/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
30/08/2024,19.9,--,0(0.00 %),5,0,0,0,19.9,19.9,19.9
29/08/2024,19.9,--,0(0.00 %),1,0,0,0,19.9,19.9,19.9
28/08/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
27/08/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
26/08/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
23/08/2024,19.9,--,0(0.00 %),3,0,0,0,19.9,19.9,19.9
22/08/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
21/08/2024,19.9,--,0(0.00 %),23,0,0,0,19.9,19.9,19.9
20/08/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
19/08/2024,19.9,--,0(0.00 %),24,0,0,0,19.9,19.9,19.9
16/08/2024,19.9,--,-1.1(-5.24 %),303,0.01,0,0,19,19.9,19
15/08/2024,21,--,1.2(6.06 %),130,0,0,0,21,21,21
14/08/2024,19.8,--,0(0.00 %),104,0,0,0,19.8,19.8,19.8
14/08/2024,19.8,--,0(0.00 %),104,0,0,0,19.8,19.8,19.8
13/08/2024,19.8,--,1.3(7.03 %),604,0.01,0,0,19.8,19.8,19.8
12/08/2024,18.5,--,0(0.00 %),30,0,0,0,18.5,18.5,18.5
09/08/2024,18.5,--,0(0.00 %),0,0,0,0,18.5,18.5,18.5
08/08/2024,18.5,--,0(0.00 %),5,0,0,0,18.5,18.5,18.5
07/08/2024,18.5,--,-0.4(-2.12 %),601,0.01,0,0,18.4,18.5,18.4
06/08/2024,18.9,--,-2(-9.57 %),"9,306",0.2,0,0,22.5,22.9,18.9
05/08/2024,20.9,--,0(0.00 %),30,0,0,0,20.9,20.9,20.9
02/08/2024,20.9,--,0(0.00 %),6,0,0,0,20.9,20.9,20.9
01/08/2024,20.9,--,0(0.00 %),1,0,0,0,20.9,20.9,20.9
31/07/2024,20.9,--,0(0.00 %),1,0,0,0,20.9,20.9,20.9
30/07/2024,20.9,--,0(0.00 %),2,0,0,0,20.9,20.9,20.9
29/07/2024,20.9,--,0(0.00 %),0,0,0,0,20.9,20.9,20.9
26/07/2024,20.9,--,0(0.00 %),31,0,0,0,20.9,20.9,20.9
25/07/2024,20.9,--,1.9(10.00 %),"2,050",0.04,0,0,20,20.9,20
