date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
11/09/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
10/09/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
09/09/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
06/09/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
05/09/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
04/09/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
30/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
29/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
28/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
27/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
26/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
23/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
22/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
21/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
20/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
19/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
16/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
15/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
14/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,975",0.53%
13/08/2024,11(4.76 %),0,0,0,0,0,0,"2,907,775",0.54%
12/08/2024,10.5(2.94 %),-200,-0,0,0,200,0,"2,907,775",0.54%
09/08/2024,10.2(0.99 %),0,0,0,0,0,0,"2,907,775",0.54%
08/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,775",0.54%
07/08/2024,11(0.00 %),100,0,100,0,0,0,"2,907,775",0.54%
06/08/2024,11(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
05/08/2024,11(1.85 %),0,0,0,0,0,0,"2,907,875",0.54%
02/08/2024,10.8(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
01/08/2024,10.8(-1.82 %),0,0,0,0,0,0,"2,907,875",0.54%
31/07/2024,11(-2.65 %),0,0,0,0,0,0,"2,907,875",0.54%
30/07/2024,11.3(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
29/07/2024,11.3(9.71 %),0,0,0,0,0,0,"2,907,875",0.54%
24/07/2024,10.3(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
23/07/2024,10.3(0.00 %),0,0,0,0,0,0,"2,907,875",0.54%
