date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
11/09/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
10/09/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
09/09/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
06/09/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
05/09/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
04/09/2024,11.3,--,0(0.00 %),6,0,0,0,11.3,11.3,11.3
30/08/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
29/08/2024,11.3,--,0(0.00 %),10,0,0,0,11.3,11.3,11.3
28/08/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
27/08/2024,11.3,--,0.1(0.89 %),100,0,0,0,11.3,11.3,11.3
26/08/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
23/08/2024,11.2,--,0.2(1.82 %),100,0,0,0,11.2,11.2,11.2
22/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
21/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
20/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
19/08/2024,11,--,0(0.00 %),"1,000",0.01,0,0,11,11,11
16/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
15/08/2024,11,--,0(0.00 %),"1,000",0.01,0,0,11,11,11
14/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
13/08/2024,11,--,-0.2(-1.79 %),"1,000",0.01,0,0,11,11,11
12/08/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
09/08/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
08/08/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
07/08/2024,11.2,--,0(0.00 %),0,0,0,0,11.2,11.2,11.2
06/08/2024,11.2,--,0.4(3.70 %),100,0,0,0,11.2,11.2,11.2
05/08/2024,10.8,--,0(0.00 %),1,0,0,0,10.8,10.8,10.8
02/08/2024,10.8,--,0(0.00 %),0,0,0,0,10.8,10.8,10.8
01/08/2024,10.8,--,0(0.00 %),4,0,0,0,10.8,10.8,10.8
31/07/2024,10.8,--,-0.2(-1.82 %),"1,200",0.01,0,0,10.8,10.8,10.8
30/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
29/07/2024,11,--,0(0.00 %),5,0,0,0,11,11,11
26/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
25/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
24/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
23/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
22/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
19/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
