date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
11/09/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
10/09/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
09/09/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
06/09/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
05/09/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
04/09/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
30/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
29/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
28/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
27/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
26/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
23/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
22/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
21/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
20/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
19/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
16/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
15/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
14/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
13/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
12/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
09/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
08/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
07/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
06/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
05/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
02/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
01/08/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
31/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
30/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
29/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
24/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
23/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
22/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
19/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
18/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
15/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
12/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
11/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
10/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
08/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
04/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
03/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
02/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
01/07/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
28/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
27/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
26/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
25/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
24/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
21/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
20/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
19/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
18/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
13/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
12/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
11/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
07/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
06/06/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
31/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
30/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
29/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
28/05/2024,0(0.00 %),0,0,0,0,0,0,"22,400,338",0.04%
