date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume,ticker
12/09/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
11/09/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
10/09/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
09/09/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
06/09/2024,1.6 ( 0 %),10,"11,500","1,150",4,"3,300",825,"8,200",bhc
05/09/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
04/09/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
30/08/2024,1.6 ( 0 %),11,"11,000","1,000",11,"4,600",418,"6,400",bhc
29/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
28/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
27/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
26/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
23/08/2024,1.7 ( 13.33 %),11,"18,600","1,690.91",6,"7,900","1,317","10,700",bhc
22/08/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
21/08/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
20/08/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
19/08/2024,1.5 ( 0 %),0,0,0,0,0,0,0,bhc
16/08/2024,1.4 ( -12.5 %),8,"11,600","1,450",6,"9,200","1,533","2,400",bhc
15/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
14/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
13/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
12/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
09/08/2024,1.7 ( 6.25 %),6,"9,300","1,550",4,"12,700","3,175","-3,400",bhc
08/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
07/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
06/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
05/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
02/08/2024,1.6 ( 0 %),3,"5,200","1,733.33",7,"9,600","1,371","-4,400",bhc
01/08/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
31/07/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
30/07/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
29/07/2024,1.6 ( 0 %),0,0,0,0,0,0,0,bhc
