date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
11/09/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
10/09/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
09/09/2024,11.6,--,0(0.00 %),5,0,0,0,11.6,11.6,11.6
06/09/2024,11.6,--,0(0.00 %),11,0,0,0,11.6,11.6,11.6
05/09/2024,11.6,--,0(0.00 %),1,0,0,0,11.6,11.6,11.6
04/09/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
30/08/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
29/08/2024,11.6,--,0(0.00 %),1,0,0,0,11.6,11.6,11.6
28/08/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
27/08/2024,11.6,--,0(0.00 %),0,0,0,0,11.6,11.6,11.6
26/08/2024,11.6,--,1.5(14.85 %),104,0,0,0,11.6,11.6,11.6
23/08/2024,10.1,--,0(0.00 %),7,0,0,0,10.1,10.1,10.1
22/08/2024,10.1,--,0(0.00 %),1,0,0,0,10.1,10.1,10.1
21/08/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
20/08/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
19/08/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
16/08/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
15/08/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
14/08/2024,10.1,--,0.7(7.45 %),102,0,0,0,10.1,10.1,10.1
13/08/2024,9.9,--,0.5(5.32 %),400,0,0,0,9.2,9.9,9.2
12/08/2024,10,--,1.2(13.64 %),"1,616",0.02,0,0,9.9,10,8.2
09/08/2024,8.8,--,-1.5(-14.56 %),100,0,0,0,8.8,8.8,8.8
08/08/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
07/08/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
06/08/2024,10.3,--,1.2(13.19 %),101,0,0,0,10.3,10.3,10.3
05/08/2024,9.1,--,-1.6(-14.95 %),"10,103",0.09,0,0,9.1,9.7,9.1
02/08/2024,10.7,--,0(0.00 %),1,0,0,0,10.7,10.7,10.7
01/08/2024,10.7,--,0(0.00 %),0,0,0,0,10.7,10.7,10.7
31/07/2024,10.7,--,0(0.00 %),2,0,0,0,10.7,10.7,10.7
30/07/2024,10.7,--,0(0.00 %),0,0,0,0,10.7,10.7,10.7
29/07/2024,10.7,--,0(0.00 %),0,0,0,0,10.7,10.7,10.7
26/07/2024,10.7,--,0.7(7.00 %),113,0,0,0,10.7,10.7,10.7
25/07/2024,10,--,0.1(1.01 %),200,0,0,0,10,10,10
24/07/2024,10,--,0(0.00 %),"1,901",0.02,0,0,10,10,9.7
23/07/2024,10,--,0.3(3.09 %),113,0,0,0,10,10,10
22/07/2024,9.7,--,0.2(2.11 %),100,0,0,0,9.7,9.7,9.7
19/07/2024,9.2,--,-0.3(-3.16 %),"7,800",0.07,0,0,9.9,10,9.2
18/07/2024,10,--,0.9(9.89 %),502,0,0,0,10.4,10.4,8.9
17/07/2024,9.9,--,-0.1(-1.00 %),"5,225",0.05,0,0,9.3,9.9,9
16/07/2024,10.8,--,-0.5(-4.42 %),"2,212",0.02,0,0,10.4,10.8,9.9
15/07/2024,11.3,--,0(0.00 %),0,0,0,0,11.3,11.3,11.3
12/07/2024,11.3,--,0.6(5.61 %),100,0,0,0,11.3,11.3,11.3
11/07/2024,10.7,--,1.3(13.83 %),113,0,0,0,10.7,10.7,10.7
10/07/2024,9.5,--,-0.5(-5.00 %),"2,400",0.02,0,0,9.4,9.5,9.3
09/07/2024,11.3,--,1.4(14.14 %),"1,100",0.01,0,0,10,11.3,9.5
08/07/2024,10,--,-1(-9.09 %),904,0.01,0,0,9.5,10,9.5
05/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
04/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
03/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
02/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
01/07/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
28/06/2024,11,--,1.1(11.11 %),100,0,0,0,11,11,11
27/06/2024,9.9,--,0(0.00 %),0,0,0,0,9.9,9.9,9.9
26/06/2024,9.9,--,0(0.00 %),0,0,0,0,9.9,9.9,9.9
25/06/2024,9.9,--,0(0.00 %),0,0,0,0,9.9,9.9,9.9
24/06/2024,9.5,--,-0.4(-4.04 %),3,0,0,0,9.9,9.9,9.9
21/06/2024,9.5,--,-1.2(-11.21 %),"7,000",0.07,0,0,10.6,10.6,9.5
20/06/2024,10.7,--,0(0.00 %),1,0,0,0,10.7,10.7,10.7
19/06/2024,10.7,--,-1.8(-14.40 %),"4,424",0.05,0,0,11,11,10.7
18/06/2024,12.5,--,1.5(13.64 %),100,0,0,0,12.5,12.5,12.5
17/06/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
14/06/2024,10.7,--,-0.8(-6.96 %),"1,200",0.01,0,0,12.4,12.4,10.7
13/06/2024,11,--,0.8(7.84 %),"10,806",0.12,0,0,11,11.7,11
12/06/2024,10.2,--,1.3(14.61 %),100,0,0,0,10.2,10.2,10.2
11/06/2024,11.2,--,1.2(12.00 %),"3,130",0.03,0,0,8.8,11.2,8.8
10/06/2024,10,--,0.1(1.01 %),344,0,0,0,10,10,10
07/06/2024,9.9,--,0.3(3.12 %),300,0,0,0,9.8,9.9,9.8
06/06/2024,9.6,--,-0.7(-6.80 %),200,0,0,0,9.6,9.6,9.6
05/06/2024,10.3,--,0(0.00 %),252,0,0,0,10.3,10.3,10.3
04/06/2024,9.7,--,-0.6(-5.83 %),20,0,0,0,10.3,10.3,10.3
03/06/2024,9.7,--,-1.6(-14.16 %),"4,017",0.04,0,0,11.2,11.2,9.7
31/05/2024,11.3,--,0.8(7.62 %),"2,000",0.02,0,0,11.3,11.3,11.3
30/05/2024,10.5,--,0(0.00 %),0,0,0,0,10.5,10.5,10.5
29/05/2024,10.6,--,0.2(1.92 %),"9,544",0.1,0,0,10.6,10.7,10.5
28/05/2024,10.4,--,0.9(9.47 %),113,0,0,0,10.4,10.4,10.4
27/05/2024,9.5,--,0(0.00 %),0,0,0,0,9.5,9.5,9.5
24/05/2024,9.5,--,-0.8(-7.77 %),100,0,0,0,9.5,9.5,9.5
23/05/2024,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
22/05/2024,10.3,--,0.9(9.57 %),100,0,0,0,10.3,10.3,10.3
21/05/2024,10.3,--,0.1(0.98 %),"1,200",0.01,0,0,9.3,10.3,9.3
20/05/2024,10.2,--,0(0.00 %),0,0,0,0,10.2,10.2,10.2
17/05/2024,10.2,--,0(0.00 %),0,0,0,0,10.2,10.2,10.2
16/05/2024,10.2,--,0(0.00 %),0,0,0,0,10.2,10.2,10.2
15/05/2024,9.5,--,0(0.00 %),200,0,0,0,10.8,10.8,9.5
14/05/2024,10.4,--,1.1(11.83 %),"2,100",0.02,0,0,9.5,10.4,9.5
