date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,25,--,0(0.00 %),0,0,0,0,25,25,25
11/09/2024,25,--,0(0.00 %),0,0,0,0,25,25,25
10/09/2024,25,--,0(0.00 %),44,0,0,0,25,25,25
09/09/2024,25,--,1.1(4.60 %),200,0.01,0,0,25,25,25
06/09/2024,23.9,--,0(0.00 %),0,0,0,0,23.9,23.9,23.9
05/09/2024,23.9,--,0(0.00 %),200,0,0,0,23.9,23.9,23.9
04/09/2024,23.9,--,0(0.00 %),0,0,0,0,23.9,23.9,23.9
30/08/2024,24,--,0.1(0.42 %),300,0.01,0,0,23.9,24,23.8
29/08/2024,23.9,--,0.1(0.42 %),100,0,0,0,23.9,23.9,23.9
28/08/2024,23.8,--,0(0.00 %),0,0,0,0,23.8,23.8,23.8
27/08/2024,24,--,0.5(2.13 %),"1,100",0.03,0,0,23.5,24,23.5
26/08/2024,23.5,--,-1(-4.08 %),100,0,0,0,23.5,23.5,23.5
23/08/2024,24.5,--,0(0.00 %),0,0,0,0,24.5,24.5,24.5
22/08/2024,24.5,--,0.2(0.82 %),500,0.01,0,0,24.5,24.5,24.5
21/08/2024,24.3,--,0.3(1.25 %),"1,500",0.04,0,0,24.2,24.4,24.2
20/08/2024,24,--,-1(-4.00 %),"1,400",0.03,0,0,24.5,24.5,24
19/08/2024,25,--,0.9(3.73 %),201,0.01,0,0,25,25,25
16/08/2024,24.3,--,0.3(1.25 %),"2,205",0.05,0,0,24,24.3,24
15/08/2024,24,--,0(0.00 %),0,0,0,0,24,24,24
14/08/2024,24,--,0.3(1.27 %),660,0.02,0,0,23.7,24,23.7
13/08/2024,23.8,--,1.2(5.31 %),"1,206",0.03,0,0,23.8,23.8,23.7
12/08/2024,22,--,1.4(6.80 %),"1,006",0.02,0,0,23.1,23.1,22
09/08/2024,22,20.6,0(0.00 %),0,0,0,0,22,22,22
08/08/2024,22,20.6,0(0.00 %),1,0,0,0,22,22,22
07/08/2024,22,20.6,0(0.00 %),1,0,0,0,22,22,22
06/08/2024,22,20.6,0(0.00 %),0,0,0,0,22,22,22
05/08/2024,22,20.6,0(0.00 %),0,0,0,0,22,22,22
02/08/2024,22,20.6,0(0.00 %),1,0,0,0,22,22,22
01/08/2024,22,20.6,0(0.00 %),14,0,0,0,22,22,22
31/07/2024,22,20.6,0.5(2.33 %),800,0.02,0,0,22,22,22
30/07/2024,21.5,20.13,0(0.00 %),100,0,0,0,21.5,21.5,21.5
29/07/2024,21.5,20.13,0(0.00 %),1,0,0,0,21.5,21.5,21.5
26/07/2024,21.5,20.13,0(0.00 %),100,0,0,0,21.5,21.5,21.5
25/07/2024,21.5,20.13,-1.5(-6.52 %),100,0,0,0,21.5,21.5,21.5
24/07/2024,23,21.54,0(0.00 %),1,0,0,0,23,23,23
23/07/2024,23,21.54,0(0.00 %),200,0,0,0,23,23,23
22/07/2024,23,21.54,0(0.00 %),0,0,0,0,23,23,23
19/07/2024,23,21.54,0(0.00 %),100,0,0,0,23,23,23
18/07/2024,23,21.54,0(0.00 %),800,0.02,0,0,23,23,23
17/07/2024,23,21.54,-1(-4.17 %),400,0.01,0,0,23,23,23
16/07/2024,24,22.47,0(0.00 %),100,0,0,0,24,24,24
15/07/2024,24.5,22.94,1.2(5.15 %),900,0.02,0,0,23.9,24.5,23.9
12/07/2024,23.3,21.82,0.2(0.87 %),400,0.01,0,0,23.3,23.3,23.3
11/07/2024,23,21.54,0(0.00 %),716,0.02,0,0,23,23.4,23
10/07/2024,23,21.54,0.4(1.77 %),"1,000",0.02,0,0,23,23,23
09/07/2024,23,21.54,0.2(0.88 %),700,0.02,0,0,22.5,23,22
08/07/2024,22.8,21.35,-0.5(-2.15 %),420,0.01,0,0,22.8,22.8,22.8
05/07/2024,23.3,21.82,0(0.00 %),0,0,0,0,23.3,23.3,23.3
04/07/2024,22.8,21.35,0.3(1.33 %),800,0.02,0,0,25.8,25.8,22.8
03/07/2024,22.5,21.07,0.4(1.81 %),100,0,0,0,22.5,22.5,22.5
02/07/2024,22.1,20.69,-2.7(-10.89 %),700,0.02,0,0,22.1,22.1,22.1
01/07/2024,24.8,23.22,0(0.00 %),1,0,0,0,24.8,24.8,24.8
28/06/2024,24.8,23.22,0(0.00 %),0,0,0,0,24.8,24.8,24.8
27/06/2024,24.8,23.22,0(0.00 %),500,0.01,0,0,24.8,24.8,24.8
26/06/2024,24.8,23.22,-0.1(-0.40 %),201,0,0,0,24.8,24.8,24.8
25/06/2024,24.9,23.32,0(0.00 %),1,0,0,0,24.9,24.9,24.9
24/06/2024,24.9,23.32,0(0.00 %),0,0,0,0,24.9,24.9,24.9
21/06/2024,24.9,23.32,0.3(1.22 %),501,0.01,0,0,24.6,25,24.6
20/06/2024,24.6,23.04,0(0.00 %),0,0,0,0,24.6,24.6,24.6
19/06/2024,24.6,23.04,0(0.00 %),300,0.01,0,0,24.6,24.6,24.6
18/06/2024,24.4,22.85,0.5(2.09 %),404,0.01,0,0,24,25.5,24
17/06/2024,23.9,22.38,-0.3(-1.24 %),200,0,0,0,23.9,23.9,23.9
14/06/2024,23,21.54,-0.2(-0.86 %),300,0.01,0,0,26.6,26.6,23
13/06/2024,23.2,21.72,0.1(0.43 %),200,0,0,0,23.2,23.2,23.2
12/06/2024,23.1,21.63,-0.3(-1.28 %),400,0.01,0,0,23.1,23.1,23.1
11/06/2024,23.4,21.91,0(0.00 %),2,0,0,0,23.4,23.4,23.4
10/06/2024,23.7,22.19,0.5(2.16 %),700,0.02,0,0,23.4,23.7,23.4
07/06/2024,23.2,21.72,0.2(0.87 %),400,0.01,0,0,23.2,23.2,23.2
06/06/2024,23,21.54,-0.1(-0.43 %),421,0.01,0,0,23,23,23
05/06/2024,23.1,21.63,0.1(0.43 %),300,0.01,0,0,23.2,23.2,23.1
04/06/2024,23,21.54,-0.2(-0.86 %),"1,800",0.04,0,0,23,23,23
03/06/2024,22.9,21.44,-1.9(-7.66 %),900,0.02,0,0,23.4,23.4,22.9
31/05/2024,24.8,23.22,0(0.00 %),0,0,0,0,24.8,24.8,24.8
30/05/2024,24.8,23.22,0(0.00 %),0,0,0,0,24.8,24.8,24.8
29/05/2024,24.8,23.22,0(0.00 %),104,0,0,0,24.8,24.8,24.8
28/05/2024,24.8,23.22,0(0.00 %),500,0.01,0,0,24.8,24.8,24.8
27/05/2024,22.7,21.26,-3(-11.67 %),"1,108",0.03,0,0,22,25.7,22
24/05/2024,25.7,24.07,0.2(0.78 %),"1,163",0.03,0,0,25.7,25.7,25.7
23/05/2024,25.7,24.07,3.3(14.73 %),"1,800",0.05,0,0,25.7,25.7,25
22/05/2024,22.2,20.79,2.7(13.85 %),"3,202",0.07,0,0,22.4,22.4,22.2
21/05/2024,19.5,18.26,0(0.00 %),0,0,0,0,19.5,19.5,19.5
20/05/2024,19.5,18.26,0(0.00 %),10,0,0,0,19.5,19.5,19.5
17/05/2024,19.5,18.26,0(0.00 %),0,0,0,0,19.5,19.5,19.5
16/05/2024,19.5,18.26,0(0.00 %),0,0,0,0,19.5,19.5,19.5
15/05/2024,19.5,18.26,-2(-9.30 %),200,0,0,0,19.5,19.5,19.5
14/05/2024,21.5,20.13,0(0.00 %),0,0,0,0,21.5,21.5,21.5
13/05/2024,21.5,20.13,0(0.00 %),0,0,0,0,21.5,21.5,21.5
10/05/2024,21.5,20.13,0(0.00 %),0,0,0,0,21.5,21.5,21.5
09/05/2024,21.5,20.13,-0.5(-2.27 %),100,0,0,0,21.5,21.5,21.5
08/05/2024,22,20.6,0(0.00 %),0,0,0,0,22,22,22
