date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,9.8(-2.00 %),0,0,0,0,0,0,"-3,850",0.03%
11/09/2024,10(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
10/09/2024,10(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
09/09/2024,10(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
06/09/2024,10(5.26 %),0,0,0,0,0,0,"-3,850",0.03%
05/09/2024,10(2.04 %),0,0,0,0,0,0,"-3,850",0.03%
04/09/2024,9.8(-2.00 %),0,0,0,0,0,0,"-3,850",0.03%
30/08/2024,10(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
29/08/2024,10(1.01 %),0,0,0,0,0,0,"-3,850",0.03%
28/08/2024,9.9(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
27/08/2024,9.9(8.79 %),0,0,0,0,0,0,"-3,850",0.03%
26/08/2024,9.8(5.38 %),0,0,0,0,0,0,"-3,850",0.03%
23/08/2024,9.3(-7.00 %),0,0,0,0,0,0,"-3,850",0.03%
22/08/2024,10(2.04 %),0,0,0,0,0,0,"-3,850",0.03%
21/08/2024,10.1(2.02 %),0,0,0,0,0,0,"-3,850",0.03%
20/08/2024,9.9(-1.00 %),0,0,0,0,0,0,-385,0.03%
19/08/2024,10(0.00 %),0,0,0,0,0,0,-385,0.03%
16/08/2024,10(-0.99 %),0,0,0,0,0,0,-385,0.03%
15/08/2024,10.1(0.00 %),0,0,0,0,0,0,-385,0.03%
14/08/2024,10.1(0.00 %),0,0,0,0,0,0,-385,0.03%
13/08/2024,10.1(0.00 %),0,0,0,0,0,0,-385,0.03%
12/08/2024,10.1(0.00 %),0,0,0,0,0,0,-385,0.03%
09/08/2024,10.1(1.00 %),0,0,0,0,0,0,"-3,850",0.03%
08/08/2024,10(5.26 %),0,0,0,0,0,0,"-3,850",0.03%
07/08/2024,9.3(-5.10 %),0,0,0,0,0,0,"-3,850",0.03%
06/08/2024,9.8(-2.97 %),0,0,0,0,0,0,"-3,850",0.03%
05/08/2024,10.1(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
02/08/2024,10.1(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
01/08/2024,10.2(2.00 %),0,0,0,0,0,0,"-3,850",0.03%
31/07/2024,10(1.01 %),0,0,0,0,0,0,"-3,850",0.03%
30/07/2024,10(-2.91 %),0,0,0,0,0,0,"-3,850",0.03%
29/07/2024,10.3(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
24/07/2024,10.2(-0.97 %),0,0,0,0,0,0,"-3,850",0.03%
23/07/2024,10.3(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
22/07/2024,10.3(1.98 %),0,0,0,0,0,0,"-3,850",0.03%
19/07/2024,10(-1.96 %),0,0,0,0,0,0,"-3,850",0.03%
18/07/2024,10.2(-3.77 %),0,0,0,0,0,0,"-3,850",0.03%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
15/07/2024,10.2(-4.67 %),0,0,0,0,0,0,"-3,850",0.03%
12/07/2024,10.7(-1.83 %),0,0,0,0,0,0,"-3,850",0.03%
11/07/2024,10.9(1.87 %),0,0,0,0,0,0,"-3,850",0.03%
10/07/2024,10.8(2.86 %),0,0,0,0,0,0,"-3,850",0.03%
08/07/2024,10.5(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
04/07/2024,10.5(0.00 %),0,0,0,0,0,0,-385,0.03%
03/07/2024,10.5(1.94 %),0,0,0,0,0,0,0,49%
02/07/2024,10.5(2.94 %),0,0,0,0,0,0,-385,0.03%
01/07/2024,10.2(0.00 %),0,0,0,0,0,0,-385,0.03%
28/06/2024,10.3(0.98 %),0,0,0,0,0,0,"-3,850",0.03%
27/06/2024,10.3(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
26/06/2024,10.3(-2.83 %),0,0,0,0,0,0,"-3,850",0.03%
25/06/2024,10.6(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
24/06/2024,10.6(0.95 %),0,0,0,0,0,0,"-3,850",0.03%
21/06/2024,10.6(8.16 %),0,0,0,0,0,0,"-3,850",0.03%
20/06/2024,10.8(-0.92 %),0,0,0,0,0,0,"-3,850",0.03%
19/06/2024,10.7(4.90 %),0,0,0,0,0,0,"-3,850",0.03%
18/06/2024,10.7(5.94 %),0,0,0,0,0,0,"-3,850",0.03%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"-3,850",0.03%
13/06/2024,11.6(3.57 %),0,0,0,0,0,0,"-3,850",0.03%
12/06/2024,11.2(1.82 %),0,0,0,0,0,0,"-3,850",0.03%
11/06/2024,12(0.00 %),0,0,0,0,0,0,0,49%
10/06/2024,12(0.00 %),0,0,0,0,0,0,0,0%
07/06/2024,12(0.84 %),0,0,0,0,0,0,"-3,850",0.03%
