date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume,ticker
12/09/2024,6.5 ( 14.04 %),1,100,100,3,"5,100","1,700","-5,000",btb
11/09/2024,5.7 ( 0 %),1,100,100,3,"7,000","2,333","-6,900",btb
10/09/2024,5.7 ( 0 %),1,100,100,3,"5,200","1,733","-5,100",btb
09/09/2024,5.7 ( 0 %),1,100,100,3,"7,100","2,367","-7,000",btb
06/09/2024,5.7 ( 0 %),2,200,100,3,"7,100","2,367","-6,900",btb
05/09/2024,5.7 ( 0 %),3,200,66.67,4,"7,200","1,800","-7,000",btb
04/09/2024,5.7 ( 0 %),4,600,150,3,"7,100","2,367","-6,500",btb
30/08/2024,5.7 ( 0 %),2,200,100,3,"6,100","2,033","-5,900",btb
29/08/2024,5.7 ( 0 %),3,300,100,5,"6,500","1,300","-6,200",btb
28/08/2024,5.7 ( -8.06 %),4,700,175,6,"6,700","1,117","-6,000",btb
27/08/2024,6.2 ( 0 %),3,500,166.67,6,"5,600",933,"-5,100",btb
26/08/2024,6.2 ( 0 %),2,200,100,5,"7,600","1,520","-7,400",btb
23/08/2024,6.2 ( 0 %),2,200,100,6,"5,600",933,"-5,400",btb
22/08/2024,6.2 ( 0 %),2,200,100,6,"7,600","1,267","-7,400",btb
21/08/2024,6.2 ( 0 %),3,300,100,8,"7,200",900,"-6,900",btb
20/08/2024,6.2 ( 0 %),1,100,100,8,"8,400","1,050","-8,300",btb
19/08/2024,6.2 ( 0 %),2,200,100,7,"9,100","1,300","-8,900",btb
16/08/2024,6.2 ( 0 %),1,100,100,7,"25,200","3,600","-25,100",btb
15/08/2024,6.2 ( 0 %),1,100,100,7,"6,700",957,"-6,600",btb
14/08/2024,6.2 ( 0 %),1,100,100,8,"8,200","1,025","-8,100",btb
13/08/2024,6.2 ( 0 %),2,200,100,6,"8,600","1,433","-8,400",btb
12/08/2024,6.2 ( 0 %),1,100,100,7,"6,300",900,"-6,200",btb
09/08/2024,6.2 ( 3.33 %),1,100,100,6,"6,700","1,117","-6,600",btb
08/08/2024,6 ( 0 %),0,0,0,6,"8,700","1,450","-8,700",btb
07/08/2024,5.8 ( 1.75 %),3,500,166.67,4,"6,100","1,525","-5,600",btb
06/08/2024,5.7 ( 0 %),1,100,100,3,"7,300","2,433","-7,200",btb
05/08/2024,6 ( 5.26 %),3,400,133.33,5,"5,900","1,180","-5,500",btb
02/08/2024,6 ( -3.23 %),4,500,125,11,"8,100",736,"-7,600",btb
01/08/2024,6.2 ( 0 %),1,0,0,10,"8,700",870,"-8,700",btb
31/07/2024,6.2 ( 0 %),1,100,100,9,"8,300",922,"-8,200",btb
30/07/2024,6.2 ( 0 %),2,200,100,10,"8,600",860,"-8,400",btb
29/07/2024,6.2 ( 0 %),1,100,100,7,"6,700",957,"-6,600",btb
26/07/2024,6.2 ( 10.71 %),4,500,125,8,"5,900",738,"-5,400",btb
25/07/2024,5.6 ( 0 %),3,400,133.33,7,"9,000","1,286","-8,600",btb
24/07/2024,5.6 ( -9.68 %),3,500,166.67,12,"11,000",917,"-10,500",btb
23/07/2024,6.2 ( 14.81 %),5,900,180,2,"1,400",700,-500,btb
22/07/2024,5.4 ( 0 %),4,"1,600",400,2,"1,400",700,200,btb
19/07/2024,5.4 ( 0 %),3,800,266.67,3,"3,400","1,133","-2,600",btb
18/07/2024,5.4 ( 0 %),4,900,225,2,"6,000","3,000","-5,100",btb
