date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,7.7,--,-1.2(-13.48 %),200,0,0,0,7.7,7.7,7.7
11/09/2024,8.9,--,0.6(7.23 %),"2,020",0.02,0,0,8.9,8.9,8.9
10/09/2024,8.3,--,1(13.70 %),"1,000",0.01,0,0,8.3,8.3,8.3
09/09/2024,7.3,--,-0.7(-8.75 %),500,0,0,0,7.3,7.3,7.3
06/09/2024,8,--,-1(-11.11 %),200,0,0,0,8,8,8
05/09/2024,9,--,0.6(7.14 %),"1,000",0.01,0,0,9,9,9
04/09/2024,8.4,--,0.3(3.70 %),"5,000",0.04,0,0,8.4,8.4,8.4
30/08/2024,8.1,--,0.1(1.25 %),"1,071",0.01,0,0,8.1,8.1,8.1
29/08/2024,8,--,1(14.29 %),"7,606",0.06,0,0,8,8,8
28/08/2024,7,--,-1.2(-14.63 %),"1,004",0.01,0,0,7,7,7
27/08/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
26/08/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
23/08/2024,8.2,--,1(13.89 %),201,0,0,0,8.2,8.2,8.2
22/08/2024,7.2,--,0.9(14.29 %),204,0,0,0,7.2,7.2,7.2
21/08/2024,6.3,--,0.8(14.55 %),503,0,0,0,6.3,6.3,6.3
20/08/2024,5.5,--,-3.3(-37.50 %),500,0,0,0,5.5,5.5,5.5
19/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
16/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
15/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
14/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
13/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
12/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
09/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
08/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
07/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
06/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
05/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
02/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
01/08/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
31/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
30/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
29/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
26/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
25/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
24/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
23/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
22/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
19/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
18/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
17/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
16/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
15/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
12/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
11/07/2024,8.8,--,0(0.00 %),0,0,0,0,8.8,8.8,8.8
