date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
12/09/2024,32.2,--,-5.6(-14.81 %),"1,800",0.06,0,0.0,32.3,32.3,32.2,bth
11/09/2024,35.5,--,-2.3(-6.08 %),1,0.0,0,0.0,37.8,37.8,37.8,bth
10/09/2024,35.5,--,0(0.00 %),200,0.01,0,0.0,40.0,40.0,35.5,bth
09/09/2024,38.0,--,-0.4(-1.04 %),"1,602",0.06,0,0.0,33.3,38.0,33.0,bth
06/09/2024,38.4,--,4.6(13.61 %),100,0.0,0,0.0,38.4,38.4,38.4,bth
05/09/2024,33.8,--,-5.9(-14.86 %),558,0.02,0,0.0,33.8,33.8,33.8,bth
04/09/2024,37.0,--,-2(-5.13 %),305,0.01,0,0.0,44.0,44.0,37.0,bth
30/08/2024,39.0,--,0(0.00 %),0,0.0,0,0.0,39.0,39.0,39.0,bth
29/08/2024,39.0,--,3.9(11.11 %),103,0.0,0,0.0,39.0,39.0,39.0,bth
28/08/2024,35.0,--,-0.2(-0.57 %),"1,500",0.05,0,0.0,35.0,35.2,35.0,bth
27/08/2024,37.0,--,4.7(14.55 %),"2,300",0.08,0,0.0,32.3,37.0,32.3,bth
26/08/2024,32.3,--,0(0.00 %),453,0.01,0,0.0,32.3,32.3,32.3,bth
23/08/2024,32.3,--,0(0.00 %),0,0.0,0,0.0,32.3,32.3,32.3,bth
22/08/2024,32.3,--,0.3(0.94 %),900,0.03,0,0.0,32.2,32.5,32.2,bth
21/08/2024,32.4,--,2.4(8.00 %),"2,701",0.09,0,0.0,31.9,32.5,31.5,bth
20/08/2024,30.0,--,1.4(4.90 %),701,0.02,0,0.0,30.0,30.1,30.0,bth
19/08/2024,28.6,--,0.4(1.42 %),100,0.0,0,0.0,28.6,28.6,28.6,bth
16/08/2024,28.2,--,-1.2(-4.08 %),"1,201",0.03,0,0.0,28.0,29.0,28.0,bth
15/08/2024,29.4,--,2(7.30 %),200,0.01,0,0.0,29.4,29.4,29.4,bth
14/08/2024,27.2,--,-0.4(-1.45 %),700,0.02,0,0.0,27.9,27.9,27.2,bth
13/08/2024,27.9,--,-0.5(-1.76 %),500,0.01,0,0.0,27.2,27.9,27.2,bth
12/08/2024,29.2,--,0.5(1.74 %),202,0.01,0,0.0,27.6,29.2,27.6,bth
09/08/2024,29.4,--,1.7(6.14 %),"1,300",0.04,0,0.0,28.0,29.4,28.0,bth
08/08/2024,27.2,--,-2.1(-7.17 %),"3,300",0.09,0,0.0,28.3,28.3,27.1,bth
07/08/2024,30.0,--,1(3.45 %),"5,500",0.16,0,0.0,29.3,31.0,29.0,bth
06/08/2024,29.0,--,0(0.00 %),"1,100",0.03,0,0.0,29.0,29.0,29.0,bth
05/08/2024,29.0,--,-3.8(-11.59 %),700,0.02,0,0.0,29.0,29.0,29.0,bth
02/08/2024,32.8,--,3.3(11.19 %),200,0.01,0,0.0,32.8,32.8,32.8,bth
01/08/2024,33.0,--,-0.8(-2.37 %),"1,800",0.05,0,0.0,31.0,33.0,28.8,bth
31/07/2024,34.0,--,0(0.00 %),"7,100",0.24,0,0.0,33.7,34.1,33.0,bth
30/07/2024,34.0,--,-1.3(-3.68 %),"1,700",0.06,0,0.0,34.0,34.0,33.9,bth
29/07/2024,36.1,--,-2.9(-7.44 %),"6,305",0.22,0,0.0,39.0,39.0,33.5,bth
26/07/2024,39.0,--,1.1(2.90 %),"1,504",0.06,0,0.0,39.0,39.0,39.0,bth
25/07/2024,37.9,--,4.9(14.85 %),"38,900",1.47,0,0.0,37.9,37.9,37.9,bth
24/07/2024,33.0,--,4.3(14.98 %),"7,013",0.23,0,0.0,33.0,33.0,33.0,bth
23/07/2024,28.7,--,3.7(14.80 %),"2,000",0.06,0,0.0,28.7,28.7,28.7,bth
22/07/2024,25.0,--,-3.8(-13.19 %),"7,820",0.2,0,0.0,25.0,25.0,25.0,bth
19/07/2024,28.8,--,0(0.00 %),0,0.0,0,0.0,28.8,28.8,28.8,bth
