date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,32.2(-14.81 %),0,0,0,0,0,0,"12,249,147",0%
11/09/2024,35.5(-6.08 %),0,0,0,0,0,0,"12,249,147",0%
10/09/2024,35.5(0.00 %),0,0,0,0,0,0,"12,249,147",0%
09/09/2024,38(-1.04 %),0,0,0,0,0,0,"12,249,147",0%
06/09/2024,38.4(13.61 %),0,0,0,0,0,0,"12,249,147",0%
05/09/2024,33.8(-14.86 %),0,0,0,0,0,0,"12,249,147",0%
04/09/2024,37(-5.13 %),0,0,0,0,0,0,"12,249,147",0%
30/08/2024,39(0.00 %),0,0,0,0,0,0,"12,249,147",0%
29/08/2024,39(11.11 %),0,0,0,0,0,0,"12,249,147",0%
28/08/2024,35(-0.57 %),0,0,0,0,0,0,"12,249,147",0%
27/08/2024,37(14.55 %),0,0,0,0,0,0,"12,249,094",0%
26/08/2024,32.3(0.00 %),-53,-0,0,0,53,0,"12,249,094",0%
23/08/2024,32.3(0.00 %),0,0,0,0,0,0,"12,249,094",0%
22/08/2024,32.3(0.94 %),0,0,0,0,0,0,"12,249,094",0%
21/08/2024,32.4(8.00 %),0,0,0,0,0,0,"12,249,094",0%
20/08/2024,30(4.90 %),0,0,0,0,0,0,"12,249,094",0%
19/08/2024,28.6(1.42 %),0,0,0,0,0,0,"12,249,094",0%
16/08/2024,28.2(-4.08 %),0,0,0,0,0,0,"12,249,094",0%
15/08/2024,29.4(7.30 %),0,0,0,0,0,0,"12,249,094",0%
14/08/2024,27.2(-1.45 %),0,0,0,0,0,0,"12,249,094",0%
13/08/2024,27.9(-1.76 %),0,0,0,0,0,0,"12,249,094",0%
12/08/2024,29.2(1.74 %),0,0,0,0,0,0,"12,249,094",0%
09/08/2024,29.4(6.14 %),0,0,0,0,0,0,"12,249,094",0%
08/08/2024,27.2(-7.17 %),0,0,0,0,0,0,"12,249,094",0%
07/08/2024,30(3.45 %),0,0,0,0,0,0,"12,249,094",0%
06/08/2024,29(0.00 %),0,0,0,0,0,0,"12,249,094",0%
05/08/2024,29(-11.59 %),0,0,0,0,0,0,"12,249,094",0%
02/08/2024,32.8(11.19 %),0,0,0,0,0,0,"12,249,094",0%
01/08/2024,33(-2.37 %),0,0,0,0,0,0,"12,249,094",0%
31/07/2024,34(0.00 %),0,0,0,0,0,0,"12,249,094",0%
30/07/2024,34(-3.68 %),0,0,0,0,0,0,"12,249,094",0%
29/07/2024,36.1(-7.44 %),0,0,0,0,0,0,"12,249,094",0%
24/07/2024,33(14.98 %),0,0,0,0,0,0,"12,249,094",0%
23/07/2024,28.7(14.80 %),0,0,0,0,0,0,"12,249,094",0%
22/07/2024,25(-13.19 %),0,0,0,0,0,0,"12,249,094",0%
19/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
18/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"12,249,094",0%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"12,249,094",0%
15/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
12/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
11/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
10/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
08/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
04/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
03/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
02/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
01/07/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
28/06/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
27/06/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
26/06/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
25/06/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
24/06/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
21/06/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
20/06/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
19/06/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
18/06/2024,28.8(0.00 %),0,0,0,0,0,0,"12,249,094",0%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"12,249,094",0%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"12,249,094",0%
13/06/2024,27.6(0.00 %),0,0,0,0,0,0,"12,249,094",0%
12/06/2024,27.6(0.00 %),0,0,0,0,0,0,"12,249,094",0%
11/06/2024,27.6(0.00 %),0,0,0,0,0,0,"12,249,094",0%
10/06/2024,27.6(-3.16 %),0,0,0,0,0,0,"12,249,094",0%
07/06/2024,28.5(0.00 %),0,0,0,0,0,0,"12,249,094",0%
06/06/2024,28.5(0.00 %),0,0,0,0,0,0,"12,249,094",0%
05/06/2024,28.5(0.00 %),0,0,0,0,0,0,"12,249,094",0%
04/06/2024,28.5(0.00 %),0,0,0,0,0,0,"12,249,094",0%
03/06/2024,28.5(0.00 %),0,0,0,0,0,0,"12,249,094",0%
31/05/2024,28.5(0.00 %),0,0,0,0,0,0,"12,249,094",0%
30/05/2024,29(11.54 %),0,0,0,0,0,0,"12,249,094",0%
29/05/2024,26(0.00 %),0,0,0,0,0,0,"12,249,094",0%
28/05/2024,26(0.00 %),0,0,0,0,0,0,"12,249,094",0%
27/05/2024,26(0.00 %),0,0,0,0,0,0,"12,249,094",0%
24/05/2024,26(0.00 %),0,0,0,0,0,0,"12,249,094",0%
23/05/2024,26(0.00 %),0,0,0,0,0,0,"12,249,094",0%
22/05/2024,26(0.00 %),0,0,0,0,0,0,"12,249,094",0%
21/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
20/05/2024,26(0.00 %),-300,-0.01,0,0,300,0.01,"12,248,794",0%
17/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
16/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
15/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
14/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
13/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
10/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
09/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
08/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
07/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
06/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
03/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
02/05/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
26/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
25/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
24/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
23/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
22/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
19/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
17/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
16/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
15/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
12/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
11/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
10/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
09/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
08/04/2024,26(0.00 %),0,0,0,0,0,0,"12,248,794",0%
05/04/2024,26(-14.75 %),0,0,0,0,0,0,"12,248,794",0%
04/04/2024,30.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
03/04/2024,30.5(-14.80 %),0,0,0,0,0,0,"12,248,794",0%
02/04/2024,35.8(0.00 %),0,0,0,0,0,0,"12,248,794",0%
01/04/2024,35.8(14.74 %),0,0,0,0,0,0,"12,248,794",0%
29/03/2024,31.2(14.71 %),0,0,0,0,0,0,"12,248,794",0%
28/03/2024,27(-1.10 %),0,0,0,0,0,0,"12,248,794",0%
27/03/2024,32.9(11.90 %),0,0,0,0,0,0,"12,248,794",0%
26/03/2024,29.4(14.84 %),0,0,0,0,0,0,"12,248,794",0%
25/03/2024,25.6(0.00 %),0,0,0,0,0,0,"12,248,794",0%
22/03/2024,25.6(0.00 %),0,0,0,0,0,0,"12,248,794",0%
21/03/2024,25.7(14.73 %),0,0,0,0,0,0,"12,248,794",0%
20/03/2024,22.4(0.00 %),0,0,0,0,0,0,"12,248,794",0%
19/03/2024,22.4(0.00 %),0,0,0,0,0,0,"12,248,794",0%
18/03/2024,22.4(0.00 %),0,0,0,0,0,0,"12,248,794",0%
15/03/2024,22.4(14.87 %),0,0,0,0,0,0,"12,248,794",0%
14/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
13/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
12/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
11/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
08/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
07/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
06/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
05/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
04/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
01/03/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
29/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
28/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
27/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
26/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
23/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
22/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
21/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
20/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
19/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
16/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
15/02/2024,19.5(0.00 %),0,0,0,0,0,0,"12,248,794",0%
07/02/2024,19.5(14.71 %),0,0,0,0,0,0,"12,248,794",0%
06/02/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
05/02/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
02/02/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
01/02/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
31/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
30/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
29/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
26/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
25/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
24/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
23/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
22/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
19/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
18/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
17/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
16/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
15/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
12/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
11/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
10/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
09/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
08/01/2024,17(0.00 %),0,0,0,0,0,0,"12,248,794",0%
05/01/2024,17(14.86 %),0,0,0,0,0,0,"12,248,794",0%
04/01/2024,14.8(0.00 %),0,0,0,0,0,0,"12,248,794",0%
03/01/2024,14.8(0.00 %),0,0,0,0,0,0,"12,248,794",0%
02/01/2024,14.8(0.00 %),0,0,0,0,0,0,"12,248,794",0%
