date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
12/09/2024,38.8 ( 0 %),1,100,100,6,"3,600",600,"-3,500"
11/09/2024,38.8 ( -0.26 %),2,200,100,4,600,150,-400
10/09/2024,38.9 ( -6.94 %),2,600,300,13,"3,700",285,"-3,100"
09/09/2024,41.8 ( 0 %),0,0,0,13,"4,900",377,"-4,900"
06/09/2024,41.8 ( 0 %),1,100,100,10,"3,900",390,"-3,800"
05/09/2024,41.8 ( 0 %),1,"2,000","2,000",6,"3,200",533,"-1,200"
04/09/2024,41.8 ( 6.77 %),4,"3,500",875,16,"10,900",681,"-7,400"
30/08/2024,42.5 ( 0 %),16,"4,400",275,12,"15,600","1,300","-11,200"
29/08/2024,42.5 ( 1.43 %),18,"7,900",438.89,10,"12,400","1,240","-4,500"
28/08/2024,41.9 ( 6.89 %),28,"39,800","1,421.43",11,"13,400","1,218","26,400"
27/08/2024,39.2 ( -5.54 %),29,"12,700",437.93,21,"25,400","1,210","-12,700"
26/08/2024,41.5 ( -1.19 %),13,"4,500",346.15,32,"39,300","1,228","-34,800"
23/08/2024,42 ( 2.44 %),10,"5,500",550,11,"8,600",782,"-3,100"
22/08/2024,41 ( 0 %),30,"7,500",250,15,"3,800",253,"3,700"
21/08/2024,41 ( 5.53 %),40,"26,900",672.5,11,"4,300",391,"22,600"
20/08/2024,38.85 ( 6.88 %),27,"15,300",566.67,5,"1,800",360,"13,500"
19/08/2024,36.35 ( 6.91 %),25,"16,300",652,4,"2,500",625,"13,800"
16/08/2024,34 ( 0 %),3,700,233.33,2,"1,700",850,"-1,000"
15/08/2024,34 ( 0 %),1,200,200,3,"2,000",667,"-1,800"
14/08/2024,34 ( 0 %),2,200,100,2,"1,000",500,-800
13/08/2024,34 ( 0 %),1,100,100,3,"1,600",533,"-1,500"
12/08/2024,34 ( 0 %),1,100,100,2,"1,300",650,"-1,200"
08/08/2024,34 ( 0 %),1,100,100,3,"1,200",400,"-1,100"
07/08/2024,34 ( 0 %),2,600,300,2,"1,000",500,-400
06/08/2024,34 ( 0 %),1,100,100,1,100,100,0
05/08/2024,34 ( 0 %),1,800,800,4,900,225,-100
02/08/2024,34 ( 0 %),1,500,500,4,"1,500",375,"-1,000"
01/08/2024,34 ( 0 %),1,500,500,3,"2,100",700,"-1,600"
31/07/2024,34 ( 0 %),1,100,100,3,700,233,-600
30/07/2024,34 ( 0 %),3,"1,200",400,2,600,300,600
29/07/2024,34 ( 0 %),2,200,100,2,700,350,-500
26/07/2024,34 ( 0 %),0,0,0,2,400,200,-400
25/07/2024,34 ( 0 %),1,100,100,2,400,200,-300
