date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume,ticker
12/09/2024,12.3 ( 0 %),2,200,100,6,"2,200",367,"-2,000",btv
11/09/2024,12.3 ( 0 %),2,200,100,4,"1,000",250,-800,btv
10/09/2024,12.3 ( 0 %),3,300,100,8,"3,200",400,"-2,900",btv
09/09/2024,12.3 ( -1.6 %),2,200,100,5,"2,000",400,"-1,800",btv
06/09/2024,12.5 ( 0 %),2,200,100,4,800,200,-600,btv
05/09/2024,12.5 ( 0 %),1,100,100,1,300,300,-200,btv
04/09/2024,12.5 ( 0 %),1,100,100,3,600,200,-500,btv
30/08/2024,12.5 ( 0 %),2,"1,800",900,4,"1,700",425,100,btv
29/08/2024,12.5 ( 0 %),2,"1,800",900,2,800,400,"1,000",btv
28/08/2024,12.5 ( 0 %),2,200,100,3,"1,400",467,"-1,200",btv
27/08/2024,12.5 ( 0 %),4,"2,000",500,3,600,200,"1,400",btv
26/08/2024,12.5 ( 0 %),3,300,100,2,400,200,-100,btv
23/08/2024,12.5 ( 0 %),3,400,133.33,4,"1,800",450,"-1,400",btv
22/08/2024,12.5 ( 0 %),3,400,133.33,4,"1,500",375,"-1,100",btv
21/08/2024,12.5 ( 0 %),1,100,100,2,600,300,-500,btv
20/08/2024,12.5 ( 0 %),2,400,200,3,600,200,-200,btv
19/08/2024,12.5 ( 0 %),2,300,150,5,"1,800",360,"-1,500",btv
16/08/2024,12.5 ( 0 %),5,"1,500",300,5,"1,900",380,-400,btv
15/08/2024,12.5 ( 0 %),3,600,200,2,400,200,200,btv
14/08/2024,12.5 ( 0 %),4,700,175,5,"1,200",240,-500,btv
13/08/2024,12.5 ( 0 %),1,200,200,5,"2,100",420,"-1,900",btv
12/08/2024,12.5 ( 0 %),1,600,600,4,"1,100",275,-500,btv
09/08/2024,12.5 ( 0 %),1,600,600,1,100,100,500,btv
08/08/2024,12.5 ( 0 %),4,900,225,3,800,267,100,btv
07/08/2024,12.5 ( 0 %),3,900,300,5,"2,000",400,"-1,100",btv
06/08/2024,12.5 ( 0 %),2,700,350,4,"1,900",475,"-1,200",btv
05/08/2024,12.5 ( 0 %),2,700,350,4,"1,800",450,"-1,100",btv
02/08/2024,12.5 ( 0 %),4,300,75,6,"1,800",300,"-1,500",btv
01/08/2024,12.5 ( 0 %),4,"1,000",250,4,"1,700",425,-700,btv
31/07/2024,12.5 ( 0 %),3,900,300,4,800,200,100,btv
30/07/2024,12.5 ( 0 %),3,900,300,6,"1,800",300,-900,btv
29/07/2024,12.5 ( 10.62 %),7,"2,100",300,4,"1,500",375,600,btv
26/07/2024,11.3 ( 0 %),4,"2,300",575,3,700,233,"1,600",btv
25/07/2024,11.3 ( 0 %),3,"1,800",600,3,"1,000",333,800,btv
24/07/2024,11.3 ( 0 %),4,"1,800",450,4,"1,200",300,600,btv
23/07/2024,11.5 ( 1.77 %),4,"1,800",450,3,"1,400",467,400,btv
22/07/2024,11.5 ( 1.77 %),5,"1,900",380,3,500,167,"1,400",btv
19/07/2024,11.5 ( 3.6 %),6,"2,200",366.67,4,500,125,"1,700",btv
18/07/2024,11.1 ( 0 %),3,"2,300",766.67,1,100,100,"2,200",btv
17/07/2024,11.2 ( -5.08 %),5,"3,200",640,5,"2,000",400,"1,200",btv
16/07/2024,11.7 ( -14.6 %),2,200,100,7,"3,100",443,"-2,900",btv
15/07/2024,13.7 ( -4.86 %),3,"1,300",433.33,11,"3,900",355,"-2,600",btv
12/07/2024,14.4 ( 14.29 %),16,"6,800",425,7,"1,600",229,"5,200",btv
11/07/2024,12.6 ( 14.55 %),16,"8,100",506.25,8,"3,400",425,"4,700",btv
10/07/2024,11 ( -5.98 %),10,"6,500",650,5,"3,600",720,"2,900",btv
09/07/2024,10.1 ( -13.68 %),3,300,100,2,"4,400","2,200","-4,100",btv
08/07/2024,10.1 ( -13.68 %),6,400,66.67,2,"2,800","1,400","-2,400",btv
05/07/2024,10.1 ( -13.68 %),5,800,160,2,"2,800","1,400","-2,000",btv
04/07/2024,10.1 ( -1.94 %),9,"8,200",911.11,2,"1,600",800,"6,600",btv
03/07/2024,10.1 ( -4.72 %),5,"3,500",700,3,"1,700",567,"1,800",btv
02/07/2024,10.6 ( -11.67 %),3,300,100,4,"3,700",925,"-3,400",btv
01/07/2024,10.9 ( -13.49 %),7,"20,500","2,928.57",11,"20,600","1,873",-100,btv
28/06/2024,12.6 ( 0 %),2,600,300,3,"3,400","1,133","-2,800",btv
27/06/2024,12.6 ( 0 %),2,100,50,4,"3,700",925,"-3,600",btv
26/06/2024,12.6 ( 0 %),2,200,100,6,"7,100","1,183","-6,900",btv
25/06/2024,12.6 ( 0 %),1,100,100,4,"6,100","1,525","-6,000",btv
24/06/2024,12.6 ( 0 %),2,200,100,6,"7,300","1,217","-7,100",btv
