date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
12/09/2024,46.8,--,-5.1(-9.83 %),503,0.02,0,0,46.8,46.8,46.8,btw
11/09/2024,51.9,--,-5.7(-9.90 %),100,0.01,0,0,51.9,51.9,51.9,btw
10/09/2024,57.6,--,3.6(6.67 %),"2,312",0.12,0,0,48.6,58.0,48.6,btw
09/09/2024,54.0,--,4.1(8.22 %),101,0.01,0,0,54.0,54.0,54.0,btw
06/09/2024,49.9,--,-2.4(-4.59 %),"1,306",0.06,0,0,47.1,51.9,47.1,btw
05/09/2024,52.3,--,4.4(9.19 %),"1,500",0.07,0,0,43.2,52.4,43.2,btw
04/09/2024,47.9,--,-1.1(-2.24 %),200,0.01,0,0,44.1,47.9,44.1,btw
30/08/2024,49.0,--,4.1(9.13 %),"2,700",0.12,0,0,41.3,49.1,41.0,btw
29/08/2024,45.8,44.88,4.1(9.83 %),500,0.02,0,0,41.7,45.8,41.0,btw
28/08/2024,41.7,40.87,3.7(9.74 %),"1,100",0.04,0,0,36.6,41.7,36.6,btw
27/08/2024,38.0,37.24,0(0.00 %),0,0.0,0,0,38.0,38.0,38.0,btw
26/08/2024,38.0,37.24,1.6(4.40 %),101,0.0,0,0,38.0,38.0,38.0,btw
23/08/2024,36.4,35.67,0(0.00 %),0,0.0,0,0,36.4,36.4,36.4,btw
22/08/2024,36.4,35.67,0(0.00 %),0,0.0,0,0,36.4,36.4,36.4,btw
21/08/2024,36.4,35.67,0(0.00 %),0,0.0,0,0,36.4,36.4,36.4,btw
20/08/2024,36.4,35.67,0(0.00 %),0,0.0,0,0,36.4,36.4,36.4,btw
19/08/2024,36.4,35.67,0(0.00 %),0,0.0,0,0,36.4,36.4,36.4,btw
16/08/2024,36.4,35.67,0.3(0.83 %),300,0.01,0,0,36.4,36.4,36.4,btw
15/08/2024,36.1,35.38,0(0.00 %),0,0.0,0,0,36.1,36.1,36.1,btw
14/08/2024,36.1,35.38,0(0.00 %),0,0.0,0,0,36.1,36.1,36.1,btw
13/08/2024,36.1,35.38,0(0.00 %),0,0.0,0,0,36.1,36.1,36.1,btw
12/08/2024,36.1,35.38,0(0.00 %),0,0.0,0,0,36.1,36.1,36.1,btw
09/08/2024,36.1,35.38,0(0.00 %),0,0.0,0,0,36.1,36.1,36.1,btw
08/08/2024,36.1,35.38,0(0.00 %),0,0.0,0,0,36.1,36.1,36.1,btw
07/08/2024,36.1,35.38,0(0.00 %),0,0.0,0,0,36.1,36.1,36.1,btw
06/08/2024,36.1,35.38,-0.1(-0.28 %),100,0.0,0,0,36.1,36.1,36.1,btw
05/08/2024,36.2,35.48,0(0.00 %),0,0.0,0,0,36.2,36.2,36.2,btw
02/08/2024,36.2,35.48,0(0.00 %),0,0.0,0,0,36.2,36.2,36.2,btw
01/08/2024,36.2,35.48,0(0.00 %),0,0.0,0,0,36.2,36.2,36.2,btw
31/07/2024,36.2,35.48,0(0.00 %),0,0.0,0,0,36.2,36.2,36.2,btw
30/07/2024,36.2,35.48,0(0.00 %),0,0.0,0,0,36.2,36.2,36.2,btw
29/07/2024,36.2,35.48,0(0.00 %),0,0.0,0,0,36.2,36.2,36.2,btw
26/07/2024,36.2,35.48,0(0.00 %),0,0.0,0,0,36.2,36.2,36.2,btw
25/07/2024,36.2,35.48,-3.9(-9.73 %),100,0.0,0,0,36.2,36.2,36.2,btw
24/07/2024,40.1,39.3,3.6(9.86 %),200,0.01,0,0,40.1,40.1,40.1,btw
23/07/2024,36.5,35.77,0(0.00 %),0,0.0,0,0,36.5,36.5,36.5,btw
22/07/2024,36.5,35.77,-1.3(-3.44 %),"1,000",0.04,0,0,36.0,36.5,36.0,btw
19/07/2024,37.8,37.04,-0.9(-2.33 %),"3,000",0.11,0,0,37.8,37.8,37.8,btw
18/07/2024,38.7,37.93,-4(-9.37 %),100,0.0,0,0,38.7,38.7,38.7,btw
17/07/2024,42.7,41.85,3.8(9.77 %),100,0.0,0,0,42.7,42.7,42.7,btw
16/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
15/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
12/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
11/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
10/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
09/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
08/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
05/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
04/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
03/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
02/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
01/07/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
28/06/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
27/06/2024,38.9,38.12,-3.8(-8.90 %),100,0.0,0,0,38.9,38.9,38.9,btw
26/06/2024,42.7,41.85,3.8(9.77 %),101,0.0,0,0,42.7,42.7,42.7,btw
25/06/2024,38.9,38.12,0(0.00 %),0,0.0,0,0,38.9,38.9,38.9,btw
24/06/2024,38.9,38.12,-4(-9.32 %),100,0.0,0,0,38.9,38.9,38.9,btw
21/06/2024,42.9,42.04,3.9(10.00 %),100,0.0,0,0,42.9,42.9,42.9,btw
20/06/2024,39.0,38.22,0(0.00 %),0,0.0,0,0,39.0,39.0,39.0,btw
19/06/2024,39.0,38.22,0(0.00 %),1,0.0,0,0,39.0,39.0,39.0,btw
18/06/2024,39.0,38.22,0(0.00 %),100,0.0,0,0,39.0,39.0,39.0,btw
17/06/2024,39.0,38.22,0(0.00 %),0,0.0,0,0,39.0,39.0,39.0,btw
14/06/2024,39.0,38.22,0(0.00 %),0,0.0,0,0,39.0,39.0,39.0,btw
13/06/2024,39.0,38.22,0(0.00 %),200,0.01,0,0,39.0,39.0,39.0,btw
12/06/2024,39.0,38.22,0(0.00 %),0,0.0,0,0,39.0,39.0,39.0,btw
11/06/2024,39.0,38.22,0(0.00 %),0,0.0,0,0,39.0,39.0,39.0,btw
10/06/2024,39.0,38.22,1.2(3.17 %),"4,600",0.18,0,0,39.0,39.0,39.0,btw
07/06/2024,37.8,37.04,0(0.00 %),0,0.0,0,0,37.8,37.8,37.8,btw
