date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
06/09/2024,18.05 ( 0 %),802,"1,337,100","1,667.21",566,"1,287,300","2,274","49,800"
05/09/2024,18.05 ( -0.28 %),920,"1,969,100","2,140.33",715,"2,074,300","2,901","-105,200"
04/09/2024,18.1 ( -1.9 %),"1,478","2,873,000","1,943.84",606,"2,176,000","3,591","697,000"
30/08/2024,18.45 ( 0.54 %),715,"1,559,700","2,181.4",676,"1,840,900","2,723","-281,200"
29/08/2024,18.35 ( -1.08 %),753,"1,346,900","1,788.71",756,"1,833,100","2,425","-486,200"
28/08/2024,18.55 ( 0.27 %),"1,234","2,400,400","1,945.22",948,"2,505,300","2,643","-104,900"
27/08/2024,18.5 ( -1.6 %),"1,294","2,034,700","1,572.41",897,"3,224,600","3,595","-1,189,900"
26/08/2024,18.8 ( -0.79 %),"1,103","2,807,200","2,545.06","1,633","3,803,800","2,329","-996,600"
23/08/2024,18.95 ( 2.71 %),"1,357","3,672,600","2,706.41","1,543","3,484,900","2,259","187,700"
22/08/2024,18.45 ( -0.27 %),"1,313","4,214,100","3,209.52","1,051","2,671,200","2,542","1,542,900"
21/08/2024,18.5 ( -0.27 %),"1,368","2,283,700","1,669.37",798,"2,657,600","3,330","-373,900"
20/08/2024,18.55 ( 1.37 %),"1,716","6,440,200","3,753.03","1,656","4,652,700","2,810","1,787,500"
19/08/2024,18.3 ( 3.1 %),"1,427","6,399,000","4,484.23","1,508","3,416,600","2,266","2,982,400"
16/08/2024,17.75 ( 6.93 %),"1,768","16,024,600","9,063.69","1,462","3,466,800","2,371","12,557,800"
15/08/2024,16.6 ( -1.19 %),"1,069","2,242,300","2,097.57",558,"1,386,700","2,485","855,600"
14/08/2024,16.8 ( -2.04 %),"1,028","1,726,300","1,679.28",694,"2,602,000","3,749","-875,700"
13/08/2024,17.15 ( -1.44 %),999,"2,122,400","2,124.52",763,"2,635,100","3,454","-512,700"
12/08/2024,17.4 ( 0.29 %),811,"1,513,000","1,865.6",678,"2,148,200","3,168","-635,200"
